image_id,label,score,vote_count,t_error
17725,1,-0.2703663110733032,0,0.26382285356521606
48654,1,-0.016868602484464645,0,0.009306267835199833
34110,1,-0.022605881094932556,0,0.015285125002264977
15862,1,-0.024332724511623383,0,0.01781439781188965
24966,1,-0.02065875008702278,0,0.014771047979593277
18602,1,-0.2865493893623352,0,0.2802608013153076
4091,1,-0.02995416894555092,0,0.023618891835212708
40921,1,-0.031346797943115234,0,0.024386202916502953
26838,1,-0.07594938576221466,0,0.06906920671463013
3174,1,-0.11052020639181137,0,0.1033221185207367
43273,1,-0.02992723509669304,0,0.022466663271188736
44782,1,-0.03269696608185768,0,0.026851046830415726
23849,1,-0.056373607367277145,0,0.049456991255283356
32124,1,-0.017795125022530556,0,0.010845735669136047
37428,1,-0.09338809549808502,0,0.08496882021427155
29523,1,-0.02931368537247181,0,0.02287498116493225
21490,1,-0.0396990031003952,0,0.03157351166009903
39922,1,-0.20595479011535645,0,0.1996375024318695
40872,1,-0.13313651084899902,0,0.08590511977672577
23649,1,-0.029431713744997978,0,0.02301807701587677
31784,1,-0.05559144541621208,0,0.04948864132165909
39289,1,-0.05639530345797539,0,0.04945249855518341
2162,1,-0.14856144785881042,0,0.1418469101190567
47142,1,-0.04128900170326233,0,0.03468117117881775
12464,1,-0.054411932826042175,0,0.04716404154896736
8817,1,-0.027700679376721382,0,0.02096739038825035
24741,1,-0.12421199679374695,0,0.11642016470432281
48431,1,-0.050112657248973846,0,0.04288334399461746
25657,1,-0.0486486554145813,0,0.041179873049259186
24016,1,-0.038615286350250244,0,0.031269147992134094
46772,1,-0.02427072264254093,0,0.01742735505104065
39679,1,-0.08374302089214325,0,0.07705303281545639
36089,1,-0.050594404339790344,0,0.04215462505817413
9539,1,-0.0614040270447731,0,0.05350431427359581
12865,1,-0.03459735959768295,0,0.027292579412460327
28380,1,-0.057829614728689194,0,0.049894001334905624
2746,1,-0.01796303316950798,0,0.011484629474580288
4505,1,-0.033402636647224426,0,0.02560088038444519
10929,1,-0.05728872865438461,0,0.05017629638314247
38738,1,-0.26619860529899597,0,0.25946861505508423
33729,1,-0.08835579454898834,0,0.081890769302845
24943,1,-1.3316359519958496,0,0.02854153886437416
36558,1,-2.5375053882598877,0,0.029207367449998856
22583,1,-0.07596617937088013,0,0.06498535722494125
1228,1,-0.27447831630706787,0,0.2671584486961365
34940,1,-0.0336005724966526,0,0.02738872356712818
5397,1,-0.12369871139526367,0,0.11583995819091797
15510,1,-0.03951851278543472,0,0.032744791358709335
17428,1,-0.45844629406929016,0,0.010614297352731228
33073,1,-0.06994639337062836,0,0.06335864216089249
12708,1,-0.08492083847522736,0,0.07768155634403229
7900,1,-0.09099338948726654,0,0.08323415368795395
2009,1,-0.0475647896528244,0,0.04091006889939308
24433,1,-0.030351191759109497,0,0.02335366979241371
48324,1,-0.03406044840812683,0,0.02369724214076996
31161,1,-0.03457631915807724,0,0.028369344770908356
33028,1,-0.13345423340797424,0,0.10833903402090073
42664,1,-0.06487908959388733,0,0.05768284946680069
10238,1,-0.03147164359688759,0,0.023668508976697922
3432,1,-0.03803608939051628,0,0.03106369450688362
6240,1,-37.93560791015625,0,0.07160727679729462
3596,1,-0.06908446550369263,0,0.062169115990400314
29149,1,-0.10054417699575424,0,0.09110239148139954
6113,1,-0.10802701115608215,0,0.1016312837600708
13545,1,-0.03921542316675186,0,0.03213603049516678
44952,1,-0.06688836216926575,0,0.05976003780961037
45425,1,-0.04178579896688461,0,0.03326001390814781
37621,1,-0.07401001453399658,0,0.06585989892482758
6501,1,-0.04695848375558853,0,0.03999735042452812
44823,1,-0.010447479784488678,0,0.0036599542945623398
29441,1,-0.035448379814624786,0,0.028294073417782784
23260,1,-0.02878601849079132,0,0.02208119072020054
11229,1,-0.06208140030503273,0,0.054066721349954605
42916,1,-0.16267380118370056,0,0.15521451830863953
48038,1,-0.01934962347149849,0,0.012702122330665588
19335,1,-0.02992919087409973,0,0.02346120961010456
15542,1,-0.03786078095436096,0,0.028717782348394394
4271,1,-0.06436747312545776,0,0.016206864267587662
13218,1,-0.0835355669260025,0,0.07539929449558258
35725,1,-0.012921640649437904,0,0.0073529202491045
34901,1,-0.031131595373153687,0,0.02485816925764084
3058,1,-0.18114623427391052,0,0.1716737002134323
45705,1,-1.413405418395996,0,0.22115378081798553
18994,1,-0.2015967220067978,0,0.19413667917251587
33457,1,-0.14864152669906616,0,0.14222167432308197
8567,1,-0.05001518875360489,0,0.04135936498641968
49335,1,-0.09883090853691101,0,0.09107540547847748
36602,1,-0.023944023996591568,0,0.017748087644577026
27259,1,-0.03294536471366882,0,0.024905938655138016
24626,1,-0.08906321227550507,0,0.08135204762220383
49663,1,-0.13548697531223297,0,0.12823957204818726
3536,1,-0.12974028289318085,0,0.11972802132368088
4267,1,-0.11377555131912231,0,0.10651671141386032
47252,1,-0.12617512047290802,0,0.11894498765468597
43482,1,-0.046518683433532715,0,0.039224207401275635
29591,1,-0.03752736747264862,0,0.030052805319428444
45256,1,-0.1044294610619545,0,0.09604118764400482
28397,1,-0.09138759970664978,0,0.08467746526002884
32424,1,-0.19083476066589355,0,0.18324923515319824
9461,1,-0.1282677948474884,0,0.11347571760416031
28491,1,-0.014161724597215652,0,0.006415686570107937
33085,1,-0.02576250024139881,0,0.018305614590644836
17699,1,-0.0767630934715271,0,0.06973385065793991
9076,1,-0.02997998148202896,0,0.023590734228491783
39308,1,-0.08394244313240051,0,0.07664061337709427
15626,1,-0.03508100286126137,0,0.02800723910331726
47431,1,-0.07079890370368958,0,0.0635715052485466
28993,1,-0.058858249336481094,0,0.052190933376550674
26066,1,-0.13132157921791077,0,0.12497223913669586
48050,1,-0.0307636521756649,0,0.02350296452641487
36519,1,-0.07000633329153061,0,0.06223726272583008
38021,1,-0.018701322376728058,0,0.01251169852912426
26781,1,-0.06677182018756866,0,0.06054267659783363
310,1,-0.10940077900886536,0,0.10125332325696945
21943,1,-0.04818689078092575,0,0.041443027555942535
28118,1,-0.11847595870494843,0,0.10997912287712097
1817,1,-0.0851868987083435,0,0.07879787683486938
48272,1,-0.13509809970855713,0,0.12851598858833313
25884,1,-0.04083294793963432,0,0.03434155508875847
4336,1,-0.026855438947677612,0,0.020344937220215797
14984,1,-0.0850934162735939,0,0.07930202782154083
25793,1,-0.036187320947647095,0,0.029491741210222244
37017,1,-0.03408559784293175,0,0.02706132084131241
25921,1,-0.011434346437454224,0,0.005105564370751381
38512,1,-0.21426580846309662,0,0.2078765630722046
9412,1,-0.03933227062225342,0,0.030592504888772964
36746,1,-0.062017060816287994,0,0.054681725800037384
28460,1,-0.060187481343746185,0,0.05359410494565964
35038,1,-0.07587557286024094,0,0.06819634139537811
27650,1,-0.023252692073583603,0,0.015247168019413948
28426,1,-0.24140167236328125,0,0.2346731722354889
44821,1,-0.01225367933511734,0,0.006258928216993809
44018,1,-0.11139411479234695,0,0.10488781332969666
19410,1,-0.030423788353800774,0,0.021147873252630234
33525,1,-0.05803244560956955,0,0.05091085284948349
8080,1,-0.01213014405220747,0,0.005123442504554987
40463,1,-0.023073717951774597,0,0.014533400535583496
35231,1,-0.030180074274539948,0,0.023172127082943916
2353,1,-0.03296256065368652,0,0.026288744062185287
33011,1,-1.6509251594543457,0,0.052740588784217834
5078,1,-0.026700332760810852,0,0.018381992354989052
6832,1,-0.08253321051597595,0,0.0746971145272255
27721,1,-0.06340810656547546,0,0.05715173855423927
12107,1,-0.041554421186447144,0,0.03465397655963898
49066,1,-0.11127518117427826,0,0.10409466922283173
42409,1,-0.11663063615560532,0,0.10955274850130081
30964,1,-0.05430237948894501,0,0.04789412021636963
36887,1,-0.058560989797115326,0,0.04727102816104889
47323,1,-0.17747753858566284,0,0.17039158940315247
45632,1,-0.04959508776664734,0,0.04248007386922836
27924,1,-0.29317712783813477,0,0.2858693599700928
47160,1,-0.020115917548537254,0,0.013651013374328613
25991,1,-0.07196487486362457,0,0.06373217701911926
32934,1,-20.088027954101562,0,0.030465994030237198
13437,1,-0.13841450214385986,0,0.09241759777069092
40083,1,-0.0335465744137764,0,0.025928964838385582
13263,1,-0.04155295342206955,0,0.03339758515357971
43396,1,-0.027145083993673325,0,0.019899163395166397
13336,1,-0.0714447945356369,0,0.06440345197916031
8849,1,-0.01695747673511505,0,0.006549550220370293
3124,1,-0.019221415743231773,0,0.013073116540908813
15476,1,-0.04042733460664749,0,0.03400815278291702
36345,1,-0.044253457337617874,0,0.03783360868692398
49017,1,-0.15738710761070251,0,0.15050753951072693
28316,1,-0.05087713524699211,0,0.04326848313212395
16852,1,-0.06615737080574036,0,0.05998013913631439
31395,1,-0.09241249412298203,0,0.05160069093108177
25208,1,-0.04983070492744446,0,0.04211164638400078
7967,1,-0.011794304475188255,0,0.004205791279673576
43468,1,-0.03609498590230942,0,0.029639745131134987
31552,1,-0.0417470782995224,0,0.034416839480400085
42594,1,-0.07585804909467697,0,0.06908240169286728
25185,1,-0.09850280731916428,0,0.09237776696681976
13209,1,-0.041312187910079956,0,0.035286564379930496
48489,1,-0.04279695451259613,0,0.03435143828392029
15125,1,-0.03192875534296036,0,0.025452984496951103
390,1,-0.030263742431998253,0,0.02350274845957756
38282,1,-0.6470866799354553,0,0.10227525979280472
34223,1,-0.34986722469329834,0,0.0063082193955779076
48102,1,-0.028610315173864365,0,0.021479301154613495
24309,1,-0.04874140024185181,0,0.04275330901145935
24168,1,-0.07889697700738907,0,0.07251317799091339
15408,1,-0.026051562279462814,0,0.018897786736488342
21135,1,-0.050432171672582626,0,0.042890459299087524
21192,1,-0.16090545058250427,0,0.15408256649971008
18695,1,-0.1122703105211258,0,0.10532675683498383
23578,1,-0.06556417047977448,0,0.05873170867562294
2915,1,-0.07977801561355591,0,0.0728268176317215
20075,1,-0.08319894969463348,0,0.07654868066310883
42691,1,-0.04670947045087814,0,0.04015928506851196
1886,1,-0.05680245906114578,0,0.05029139667749405
6117,1,-0.08097942918539047,0,0.07431445270776749
38784,1,-0.041268445551395416,0,0.03326866775751114
46522,1,-0.11072759330272675,0,0.10431244969367981
31372,1,-0.020312922075390816,0,0.013346314430236816
34726,1,-0.16004714369773865,0,0.11313135921955109
46886,1,-0.03070138581097126,0,0.023629361763596535
13470,1,-0.03718278184533119,0,0.029339414089918137
25911,1,-0.028617948293685913,0,0.022074662148952484
32233,1,-0.1567912995815277,0,0.1280345916748047
12710,1,-0.05969208851456642,0,0.051875848323106766
3849,1,-0.055120788514614105,0,0.04853867366909981
5308,1,-0.09348244220018387,0,0.0865909606218338
17919,1,-0.06678304821252823,0,0.06011304259300232
4964,1,-0.18113386631011963,0,0.1729830503463745
487,1,-0.08238467574119568,0,0.07549037039279938
5479,1,-0.02210233360528946,0,0.014664371497929096
40999,1,-0.06121095269918442,0,0.05433626472949982
42497,1,-0.015991445630788803,0,0.008712930604815483
20457,1,-0.014392169192433357,0,0.007838196121156216
39031,1,-0.020715411752462387,0,0.013988906517624855
49969,1,-1.4118801355361938,0,0.11503040045499802
29306,1,-4.646032333374023,0,0.04209025949239731
2170,1,-0.11371209472417831,0,0.10559859871864319
46426,1,-0.06131886690855026,0,0.05384771525859833
44961,1,-0.016570277512073517,0,0.008943728171288967
2107,1,-0.4447197914123535,0,0.10421031713485718
20035,1,-0.9812245965003967,0,0.04326603561639786
40518,1,-0.2457883507013321,0,0.11646338552236557
7073,1,-0.03243859112262726,0,0.024995487183332443
46619,1,-0.01549638994038105,0,0.009279068559408188
41899,1,-0.0682477205991745,0,0.06068350747227669
1304,1,-0.06167775020003319,0,0.054606594145298004
29340,1,-0.16504308581352234,0,0.15626369416713715
11318,1,-0.05952046439051628,0,0.05339395999908447
27295,1,-0.21408167481422424,0,0.20755553245544434
4011,1,-0.21352806687355042,0,0.2059229165315628
18162,1,-0.08848220109939575,0,0.08113005757331848
31542,1,-0.013071732595562935,0,0.005850405432283878
47331,1,-0.21955880522727966,0,0.2127767652273178
35150,1,-0.12395910173654556,0,0.1168329045176506
30986,1,-0.040974028408527374,0,0.03352050483226776
40832,1,-0.06541356444358826,0,0.059545665979385376
40487,1,-0.15547406673431396,0,0.1485607624053955
24367,1,-0.035362742841243744,0,0.028348669409751892
20347,1,-0.0790957510471344,0,0.07276679575443268
22354,1,-0.0138801708817482,0,0.007142230868339539
14183,1,-0.03272055834531784,0,0.024812715128064156
22474,1,-0.067121721804142,0,0.06061944365501404
27734,1,-0.011246724054217339,0,0.002829337492585182
2998,1,-0.03784037381410599,0,0.03145883232355118
40089,1,-0.019451528787612915,0,0.012357603758573532
37784,1,-0.22560060024261475,0,0.21825087070465088
27395,1,-0.03220967575907707,0,0.024811429902911186
42484,1,-0.09399658441543579,0,0.08751130104064941
28974,1,-0.04133506864309311,0,0.032987095415592194
39724,1,-0.13071000576019287,0,0.12433470785617828
14184,1,-0.036953169852495193,0,0.02996150404214859
38518,1,-0.23092693090438843,0,0.22306180000305176
6034,1,-0.16700252890586853,0,0.06298274546861649
6072,1,-0.01351363118737936,0,0.005029101390391588
11076,1,-0.12004964053630829,0,0.11396657675504684
10721,1,-0.01970086619257927,0,0.012103652581572533
43969,1,-0.07400598376989365,0,0.0656881034374237
10261,1,-0.06748588383197784,0,0.060335248708724976
11876,1,-0.06840813159942627,0,0.05970734357833862
13435,1,-0.02197711169719696,0,0.014969496987760067
12743,1,-0.07292954623699188,0,0.065704345703125
37686,1,-0.045050568878650665,0,0.03759249672293663
27855,1,-0.03360076993703842,0,0.026151996105909348
6853,1,-0.012785347178578377,0,0.006518285721540451
47719,1,-0.0730268806219101,0,0.06524883210659027
43241,1,-5.800531387329102,0,0.019667701795697212
21220,1,-0.0682532787322998,0,0.06119094789028168
11095,1,-0.05324821546673775,0,0.04642079770565033
16923,1,-1.0969650745391846,0,0.15731996297836304
32202,1,-0.05001470074057579,0,0.04360467195510864
3273,1,-0.017987186089158058,0,0.011838781647384167
30924,1,-0.054550040513277054,0,0.04727552458643913
41648,1,-0.02152164652943611,0,0.01433454267680645
24554,1,-0.024244537577033043,0,0.016813762485980988
3241,1,-0.022482067346572876,0,0.015948479995131493
13160,1,-0.07719786465167999,0,0.07060493528842926
46007,1,-0.02901885285973549,0,0.021591441705822945
44522,1,-0.05136878788471222,0,0.044011205434799194
25420,1,-0.09878350049257278,0,0.091939777135849
7271,1,-0.1945268213748932,0,0.1869298815727234
37544,1,-3.770585536956787,0,0.16942963004112244
4482,1,-0.09916894882917404,0,0.09242261201143265
833,1,-0.14244034886360168,0,0.13559967279434204
15270,1,-0.2653827965259552,0,0.2587484121322632
35686,1,-0.026013899594545364,0,0.019364790990948677
45936,1,-0.028544705361127853,0,0.02090160734951496
1430,1,-0.01794625073671341,0,0.011309395544230938
24907,1,-0.08129535615444183,0,0.07363839447498322
30452,1,-0.11466795951128006,0,0.10706493258476257
8923,1,-0.1520051658153534,0,0.0655798614025116
36312,1,-8.081084251403809,0,0.07729518413543701
40369,1,-0.07038576900959015,0,0.06341278553009033
2058,1,-0.06215044856071472,0,0.055632323026657104
34342,1,-0.015080730430781841,0,0.007483790162950754
46114,1,-0.022207602858543396,0,0.014101757667958736
7243,1,-34.409820556640625,0,0.029709752649068832
21872,1,-0.023112285882234573,0,0.016205457970499992
32589,1,-0.08653267472982407,0,0.08010093867778778
26741,1,-0.11452507972717285,0,0.1079927533864975
21074,1,-0.12954530119895935,0,0.12245301157236099
13090,1,-0.9339598417282104,0,0.06014803797006607
48061,1,-0.11100080609321594,0,0.1013195589184761
45799,1,-0.020174380391836166,0,0.010748771019279957
6802,1,-0.06083120405673981,0,0.05084273964166641
39803,1,-0.028319457545876503,0,0.021534886211156845
44279,1,-0.09762357175350189,0,0.09067050367593765
11410,1,-0.09496530145406723,0,0.08879608660936356
16125,1,-0.07823218405246735,0,0.07046368718147278
23861,1,-0.08689498901367188,0,0.07984161376953125
11266,1,-0.025614172220230103,0,0.01845983974635601
40806,1,-0.141635924577713,0,0.13518908619880676
18951,1,-0.04561813920736313,0,0.04005531221628189
44162,1,-0.029690954834222794,0,0.02153632789850235
18120,1,-0.0075795818120241165,0,0.001309968065470457
48180,1,-0.028228100389242172,0,0.020200097933411598
25669,1,-0.02587749995291233,0,0.018425926566123962
7250,1,-0.10860269516706467,0,0.10046981275081635
17782,1,-0.031286612153053284,0,0.024465041235089302
47408,1,-0.039350397884845734,0,0.032495271414518356
41067,1,-0.03661062940955162,0,0.02941666916012764
48644,1,-0.25871893763542175,0,0.25110021233558655
4040,1,-0.10131774097681046,0,0.09469867497682571
42853,1,-0.06233441084623337,0,0.05477055907249451
5777,1,-0.03434304893016815,0,0.02649279683828354
764,1,-0.021526139229536057,0,0.014946551993489265
43245,1,-0.4623449742794037,0,0.1167488843202591
47952,1,-0.014045430347323418,0,0.007088996469974518
33169,1,-0.20100051164627075,0,0.19440263509750366
