image_id,label,score,vote_count,t_error
22509,1,-0.11066243052482605,0,0.13485196232795715
16995,1,-0.07897883653640747,0,0.15568256378173828
36989,1,-0.6924166679382324,0,0.3409339487552643
16376,1,-0.05773357301950455,0,0.08055848628282547
3364,1,-0.04749976843595505,0,0.07640978693962097
47182,1,-0.2453213632106781,0,0.14639130234718323
45938,1,-0.08343090862035751,1,0.03777829557657242
19223,1,-0.41848844289779663,0,0.5252785682678223
18890,1,-0.13928556442260742,0,0.16185224056243896
27411,1,-0.06235559657216072,0,0.09110501408576965
13788,1,-0.07352404296398163,0,0.08237743377685547
3128,1,-0.08851374685764313,0,0.12925423681735992
431,1,-0.11335274577140808,0,0.17654962837696075
48857,1,-0.07934847474098206,0,0.13292548060417175
3561,1,-0.0371873676776886,0,0.06572446972131729
45477,1,-0.06140369176864624,0,0.08979545533657074
42090,1,-0.18792122602462769,0,0.09422578662633896
46195,1,-0.07332701236009598,0,0.11208628863096237
40356,1,-0.055130183696746826,0,0.10533776134252548
15985,1,-0.15804313123226166,0,0.24509663879871368
8059,1,-0.15024442970752716,0,0.23060303926467896
25571,1,-0.10626588016748428,0,0.1601494699716568
38980,1,-0.4582081437110901,0,0.5308074355125427
47373,1,-0.1419404000043869,0,0.16136962175369263
22376,1,-0.07379509508609772,0,0.13604575395584106
26989,1,-0.08903628587722778,0,0.21011221408843994
23480,1,-0.026610665023326874,0,0.04910968989133835
46067,1,-0.029914647340774536,0,0.05433640629053116
17758,1,-0.15355132520198822,0,0.21452125906944275
32674,1,-0.03745513781905174,0,0.07816625386476517
47955,1,-0.09207861125469208,0,0.13777382671833038
45061,1,-0.06582562625408173,0,0.1241241842508316
8732,1,-0.030904239043593407,0,0.0430682972073555
18569,1,-0.17664340138435364,0,0.257185161113739
37430,1,-0.15248358249664307,0,0.25580495595932007
19763,1,-0.046232350170612335,0,0.07077011466026306
28506,1,-0.02464015781879425,0,0.02943178452551365
40558,1,-0.4088834226131439,0,0.47458192706108093
41554,1,-0.2211357057094574,0,0.2781657576560974
11687,1,-0.09204106777906418,0,0.1650424599647522
21310,1,-0.12163496017456055,0,0.14854535460472107
39173,1,-0.07246904075145721,0,0.03324207663536072
38256,1,-0.029346240684390068,0,0.04078647494316101
17278,1,-0.17334307730197906,0,0.2467740774154663
11644,1,-0.028824016451835632,0,0.036494724452495575
28059,1,-0.14294753968715668,0,0.17467249929904938
5448,1,-0.023715559393167496,0,0.031195903196930885
34851,1,-0.09402142465114594,0,0.19065317511558533
35941,1,-0.039792273193597794,0,0.0731671005487442
23495,1,-0.030723895877599716,0,0.041500482708215714
10439,1,-0.08958962559700012,0,0.17121522128582
13969,1,-0.18734529614448547,0,0.24306555092334747
21984,1,-0.044082239270210266,0,0.10918071866035461
46076,1,-0.024563221260905266,0,0.040824033319950104
25006,1,-0.22431644797325134,0,0.2819119393825531
9606,1,-0.12544836103916168,0,0.13448859751224518
34778,1,-0.12713806331157684,0,0.18891285359859467
5879,1,-0.03169532120227814,0,0.033339276909828186
11357,1,-0.03426826745271683,0,0.054520558565855026
41860,1,-0.07836076617240906,0,0.12924957275390625
8621,1,-0.15006139874458313,0,0.22272099554538727
33252,1,-0.03270499035716057,0,0.05635799467563629
1226,1,-0.03779377043247223,0,0.07083548605442047
12144,1,-0.04719465970993042,0,0.08256824314594269
44537,1,-0.04926827549934387,0,0.0591517835855484
29947,1,-0.017849326133728027,1,0.025827769190073013
12902,1,-0.1280805766582489,0,0.2462589144706726
2305,1,-0.1491011679172516,0,0.23565515875816345
35740,1,-0.10974332690238953,0,0.16287332773208618
43891,1,-0.05288013815879822,0,0.10149751603603363
43457,1,-0.14187707006931305,0,0.22885680198669434
43312,1,-0.06813914328813553,0,0.0681585818529129
16759,1,-0.04767085239291191,0,0.10000060498714447
12001,1,-0.328713595867157,0,0.39456671476364136
32732,1,-0.028876222670078278,0,0.018603960052132607
8919,1,-0.03553067892789841,0,0.049746301025152206
7659,1,-0.14446943998336792,0,0.15229661762714386
44980,1,-0.05543452873826027,0,0.08415555953979492
35675,1,-0.025984037667512894,0,0.03228925168514252
17951,1,-0.02672433853149414,0,0.031508661806583405
31581,1,-0.05051851272583008,0,0.0778307318687439
14398,1,-0.07331820577383041,0,0.14902330935001373
6356,1,-0.23766642808914185,0,0.36929067969322205
21529,1,-0.05445338413119316,0,0.07534535974264145
20330,1,-0.056479670107364655,0,0.06108129397034645
26721,1,-0.0413559265434742,0,0.08544427156448364
31818,1,-0.016733499243855476,0,0.023646634072065353
11449,1,-0.2113516628742218,0,0.2791108787059784
35634,1,-0.13916124403476715,0,0.21856912970542908
2710,1,-0.08022911846637726,0,0.1338461935520172
6702,1,-0.11057675629854202,0,0.16153883934020996
35291,1,-0.20180001854896545,0,0.28808438777923584
10859,1,-0.13906776905059814,0,0.2187829613685608
27239,1,-0.19404348731040955,0,0.28050684928894043
33702,1,-0.18703138828277588,0,0.3049558699131012
45127,1,-0.17186427116394043,0,0.2840366065502167
17833,1,-0.03869006782770157,0,0.07763656973838806
41245,1,-0.0711679756641388,0,0.11777783930301666
48203,1,-0.037369757890701294,0,0.07035169005393982
27766,1,-0.10303204506635666,0,0.18321949243545532
20230,1,-0.1188507229089737,0,0.19055573642253876
6044,1,-0.126506045460701,0,0.17471057176589966
5534,1,-0.04223242402076721,0,0.06922319531440735
44400,1,-0.0446280911564827,0,0.08809101581573486
17889,1,-0.0927022397518158,0,0.1383977085351944
31578,1,-0.017934707924723625,0,0.02639765292406082
19954,1,-0.07924077659845352,0,0.12045823782682419
43105,1,-0.04797101393342018,0,0.07136079668998718
8542,1,-0.0568220429122448,0,0.1088733896613121
19767,1,-0.042333949357271194,0,0.08104494959115982
309,1,-0.030979223549365997,0,0.04549994319677353
40005,1,-0.12236765027046204,0,0.19593264162540436
31865,1,-0.0949961394071579,0,0.13822776079177856
46760,1,-0.15060409903526306,0,0.18347136676311493
47523,1,-0.16300128400325775,0,0.2238723337650299
18411,1,-0.03530379757285118,0,0.033352650701999664
27907,1,-0.1291976124048233,0,0.21891863644123077
6518,1,-0.0182852391153574,2,0.011899974197149277
32708,1,-0.03779127821326256,0,0.06829102337360382
34095,1,-0.2103409469127655,0,0.2672211527824402
48995,1,-0.1842106282711029,0,0.28116369247436523
5854,1,-0.05993988737463951,0,0.10615664720535278
32203,1,-0.19548159837722778,0,0.20986923575401306
45841,1,-0.21245312690734863,0,0.30865591764450073
34359,1,-0.13363918662071228,0,0.16317139565944672
17312,1,-0.2804226875305176,0,0.3823118209838867
290,1,-0.41715165972709656,0,0.47430384159088135
29556,1,-0.12775906920433044,0,0.19849467277526855
12567,1,-0.0756479799747467,0,0.10536401718854904
24178,1,-0.19037094712257385,0,0.2641669511795044
42361,1,-0.1178552508354187,0,0.15502387285232544
7771,1,-0.07181596010923386,0,0.11045412719249725
14992,1,-0.05145338922739029,0,0.07391766458749771
12035,1,-0.0906977653503418,0,0.12661471962928772
33779,1,-0.07740505784749985,0,0.09840471297502518
21504,1,-0.024125514551997185,0,0.04229975864291191
23147,1,-0.0304719265550375,0,0.049147866666316986
46971,1,-0.1124785989522934,0,0.1711387038230896
36007,1,-0.1013517901301384,0,0.05008193477988243
13885,1,-0.11634783446788788,0,0.11925601959228516
21819,1,-0.18863719701766968,0,0.20141929388046265
5371,1,-0.03913150727748871,0,0.06452403962612152
42655,1,-0.10493840277194977,0,0.18009963631629944
29528,1,-0.04818476364016533,0,0.07140782475471497
22511,1,-0.272536039352417,0,0.3168823719024658
40799,1,-0.04121973738074303,0,0.07847417145967484
44195,1,-0.12789948284626007,0,0.1758054941892624
36838,1,-0.12842373549938202,0,0.21198518574237823
15286,1,-0.19332139194011688,0,0.27477818727493286
35360,1,-0.15760686993598938,0,0.2087160050868988
3949,1,-0.05640357732772827,0,0.07455450296401978
23548,1,-0.062330491840839386,0,0.10520283877849579
6082,1,-0.16249831020832062,0,0.2547559142112732
40809,1,-0.31113186478614807,0,0.2975129783153534
28043,1,-0.039537057280540466,0,0.07870511710643768
31268,1,-0.06169404461979866,1,0.15547093749046326
37885,1,-0.027455821633338928,0,0.06249978765845299
15069,1,-0.2621733546257019,0,0.38061490654945374
35109,1,-0.07386317849159241,0,0.12365264445543289
43677,1,-0.031527675688266754,0,0.0261723380535841
27746,1,-0.08515527099370956,0,0.1637214571237564
19568,1,-0.07434235513210297,0,0.10842566192150116
3998,1,-0.034616146236658096,0,0.046318188309669495
12787,1,-0.16334134340286255,0,0.24309676885604858
31533,1,-0.1359434425830841,0,0.18679575622081757
37217,1,-0.09908203035593033,0,0.14588996767997742
31704,1,-0.054287709295749664,0,0.11820929497480392
30488,1,-0.16078175604343414,0,0.17560862004756927
29123,1,-0.03888927772641182,0,0.07015525549650192
16815,1,-0.06979072093963623,0,0.14167428016662598
18289,1,-0.0421186164021492,0,0.07250627130270004
18381,1,-0.04894915595650673,0,0.09802959859371185
19837,1,-0.04786934331059456,0,0.071876659989357
47476,1,-0.018760722130537033,0,0.04013240337371826
44214,1,-0.0912904366850853,0,0.1559842824935913
20826,1,-1.6344115734100342,0,0.26065826416015625
13370,1,-0.08507498353719711,0,0.1165068969130516
38218,1,-0.0586545430123806,0,0.12521366775035858
10515,1,-0.06545586884021759,0,0.09741129726171494
20141,1,-0.0786672830581665,0,0.12008635699748993
49304,1,-0.04164201021194458,0,0.08047851920127869
12790,1,-0.07098576426506042,0,0.11970539391040802
10204,1,-0.025846894830465317,0,0.05545606091618538
3086,1,-0.11795744299888611,0,0.19123369455337524
22572,1,-0.06842055916786194,0,0.09931816160678864
21449,1,-0.09076274931430817,0,0.13631609082221985
17777,1,-0.12555620074272156,0,0.1751524806022644
21635,1,-0.09866605699062347,0,0.12661662697792053
1100,1,-0.03859485685825348,0,0.0691673532128334
11548,1,-0.06431525945663452,0,0.12084741145372391
38519,1,-0.025648990646004677,0,0.05921550095081329
6139,1,-0.27800849080085754,0,0.31651073694229126
7778,1,-0.10509905964136124,0,0.15330448746681213
26912,1,-0.02808537147939205,0,0.04002983868122101
25535,1,-0.08937728404998779,0,0.19677776098251343
42317,1,-0.11643451452255249,0,0.1939166933298111
3629,1,-0.18115971982479095,0,0.24964138865470886
46835,1,-0.030096163973212242,0,0.04890597611665726
5683,1,-0.05144517868757248,0,0.1021706759929657
45112,1,-0.015360159799456596,0,0.02933119609951973
7032,1,-0.02618149295449257,0,0.013188207522034645
46160,1,-0.11062836647033691,0,0.21207433938980103
7973,1,-0.2743009626865387,0,0.35518017411231995
36269,1,-0.06749605387449265,0,0.09598288685083389
42752,1,-0.07845833897590637,0,0.10204920917749405
29982,1,-0.12061312049627304,0,0.17238542437553406
29979,1,-0.11710266023874283,0,0.14388245344161987
36938,1,-0.18808597326278687,0,0.2528090178966522
27128,1,-0.07454733550548553,0,0.0871681421995163
27387,1,-0.08853523433208466,0,0.10249389708042145
32168,1,-0.09194685518741608,0,0.14392060041427612
26713,1,-0.04674776643514633,0,0.08225441724061966
12845,1,-0.05512893199920654,0,0.09517550468444824
1993,1,-0.17010879516601562,0,0.22037237882614136
41187,1,-0.057076722383499146,0,0.10052604973316193
14399,1,-0.020220717415213585,0,0.017410218715667725
12566,1,-0.0728902667760849,0,0.10449402779340744
25705,1,-0.0744626522064209,0,0.10862191021442413
31124,1,-0.4602174758911133,0,0.6021783947944641
6869,1,-0.08146233856678009,0,0.146010622382164
10952,1,-0.06938913464546204,0,0.09926635026931763
35558,1,-0.11392652988433838,0,0.1707635223865509
14555,1,-0.10587716102600098,0,0.18071581423282623
13429,1,-0.16017113626003265,0,0.24815788865089417
19360,1,-0.1102011501789093,0,0.1352228820323944
26509,1,-0.03239426761865616,0,0.05028953403234482
21325,1,-0.024902721866965294,0,0.0445961095392704
46879,1,-0.21848469972610474,0,0.2588094472885132
43009,1,-0.06105196475982666,0,0.1053403913974762
48920,1,-0.07826320081949234,0,0.14927852153778076
49951,1,-0.2780781388282776,0,0.4043842554092407
34707,1,-0.0574522539973259,0,0.09933201223611832
34987,1,-0.12250567972660065,0,0.1760794073343277
9572,1,-0.10438020527362823,0,0.14370664954185486
13358,1,-0.2226022481918335,0,0.30490732192993164
5564,1,-0.05847536027431488,0,0.11957550793886185
6921,1,-0.04795258492231369,0,0.06691927462816238
47244,1,-0.028133578598499298,0,0.03566315025091171
34569,1,-0.0703141912817955,0,0.10497342795133591
17981,1,-0.028153590857982635,0,0.02226855605840683
28411,1,-0.07945127040147781,0,0.12051624059677124
17372,1,-0.08179673552513123,0,0.1243247389793396
24345,1,-0.041014283895492554,0,0.04334221035242081
16031,1,-0.03541451692581177,0,0.08024181425571442
15004,1,-0.030759844928979874,0,0.0420113168656826
10057,1,-0.14570298790931702,0,0.17363707721233368
41518,1,-0.025696121156215668,0,0.03453858941793442
2378,1,-0.1850403994321823,0,0.2666473686695099
37319,1,-0.04693233221769333,0,0.07443343102931976
3899,1,-0.038344502449035645,0,0.06429911404848099
9159,1,-0.02992623671889305,0,0.04581779986619949
275,1,-0.11663895845413208,0,0.1855323612689972
24551,1,-0.029781663790345192,0,0.05067940801382065
21299,1,-0.11833713948726654,0,0.17460811138153076
20601,1,-0.03227117285132408,0,0.06693519651889801
3510,1,-0.13130216300487518,0,0.2143383026123047
9387,1,-0.0842038244009018,0,0.12022124230861664
47980,1,-0.18417151272296906,0,0.2970772087574005
7158,1,-0.05986347049474716,0,0.08250409364700317
37390,1,-0.20068097114562988,0,0.3196956515312195
12342,1,-0.06293180584907532,0,0.09752637892961502
27700,1,-0.33700212836265564,0,0.4027484059333801
39802,1,-0.07112951576709747,0,0.08977420628070831
13880,1,-0.023709896951913834,0,0.02118120715022087
37161,1,-0.10943084210157394,0,0.14315220713615417
43619,1,-0.227169007062912,0,0.2799057066440582
47752,1,-0.21844276785850525,0,0.13017109036445618
11968,1,-0.06497739255428314,0,0.09862972795963287
23256,1,-0.057316508144140244,0,0.06479190289974213
30660,1,-0.13991118967533112,0,0.2767290472984314
34385,1,-0.11062442511320114,0,0.17811831831932068
29963,1,-0.14506547152996063,0,0.1610049456357956
15425,1,-0.10557842254638672,0,0.1765565127134323
9883,1,-0.15768678486347198,0,0.20321722328662872
29390,1,-0.09546933323144913,0,0.15625056624412537
15529,1,-0.0472869947552681,0,0.0816766768693924
36534,1,-0.08556322753429413,0,0.11906781047582626
11327,1,-0.11026589572429657,0,0.17036280035972595
20694,1,-0.4449930787086487,0,0.4446388781070709
28921,1,-0.12987445294857025,0,0.16097715497016907
695,1,-0.22543682157993317,0,0.29371002316474915
22767,1,-0.042085323482751846,0,0.07701629400253296
6726,1,-0.08731263130903244,0,0.15836526453495026
8232,1,-0.11909548938274384,0,0.19246533513069153
27520,1,-0.06447411328554153,0,0.10335789620876312
22955,1,-0.09011656790971756,0,0.11264167726039886
14101,1,-0.34538793563842773,0,0.4047522246837616
43799,1,-0.05064667388796806,0,0.04895082861185074
8643,1,-0.0921054407954216,0,0.16794514656066895
31387,1,-0.03711037337779999,0,0.051995713263750076
24044,1,-0.07123677432537079,0,0.12262961268424988
28308,1,-0.17288252711296082,0,0.24374829232692719
37070,1,-0.10821134597063065,0,0.18108965456485748
9713,1,-0.18758559226989746,0,0.25580155849456787
21001,1,-0.027081333100795746,0,0.03788846731185913
32186,1,-0.03723170980811119,0,0.05835879594087601
44791,1,-0.33524399995803833,0,0.3036024868488312
20396,1,-0.15318293869495392,0,0.20284022390842438
11836,1,-0.03433113917708397,0,0.06139183044433594
7884,1,-0.09448910504579544,0,0.1449095904827118
49707,1,-0.05114612728357315,0,0.0754881277680397
10116,1,-0.04498261213302612,0,0.08127278089523315
39977,1,-0.07278119027614594,0,0.11725741624832153
42363,1,-0.037454038858413696,0,0.06343042850494385
24742,1,-0.32068684697151184,0,0.44875460863113403
2074,1,-0.04411478713154793,0,0.07373084127902985
28932,1,-0.1264519989490509,0,0.22282366454601288
2123,1,-0.043303232640028,0,0.06772877275943756
46046,1,-0.06012825667858124,0,0.090281181037426
23370,1,-0.3653716444969177,0,0.024828700348734856
43037,1,-0.2304838001728058,0,0.2677396535873413
24033,1,-0.03793411701917648,0,0.06751299649477005
46528,1,-0.2236398607492447,0,0.05283420532941818
44455,1,-0.018307140097022057,0,0.03090687468647957
8614,1,-0.06215718761086464,0,0.0899800956249237
11288,1,-0.10758873075246811,0,0.16499164700508118
23229,1,-0.07606346905231476,0,0.127843976020813
18663,1,-0.1323743313550949,0,0.18083161115646362
589,1,-0.35690808296203613,0,0.4851374626159668
26305,1,-0.023784639313817024,0,0.03072761930525303
12488,1,-0.039701446890830994,0,0.06541167199611664
4362,1,-0.018905192613601685,0,0.014906489290297031
45177,1,-0.0736793801188469,0,0.07472988963127136
21171,1,-0.029795465990900993,0,0.041993699967861176
41977,1,-0.10181131958961487,0,0.14908671379089355
8737,1,-0.1022767648100853,0,0.11079039424657822
3869,1,-0.09149856865406036,0,0.14121760427951813
26600,1,-0.12623299658298492,0,0.2237354964017868
40503,1,-0.18333059549331665,0,0.2355906218290329
9965,1,-0.022419650107622147,0,0.043568775057792664
20475,1,-0.061999328434467316,0,0.10996675491333008
8484,1,-0.3052109181880951,0,0.23145976662635803
49146,1,-0.08163748681545258,0,0.13281545042991638
26839,1,-0.041158951818943024,0,0.05339982360601425
27151,1,-0.05456005781888962,0,0.09293262660503387
